year,month,day_of_month,day_of_week,op_unique_carrier,tail_num,origin,origin_city_name,dest,dest_city_name,arr_time,arr_delay,arr_delay_new,arr_del15,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2019,1,6,7,DL,N889DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1346,5,5,0,0,0,0,0,0
2019,1,6,7,WN,N8513F,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1535,0,0,0,0,0,0,0,0
2019,1,6,7,B6,N942JB,JFK,"New York, NY",LAS,"Las Vegas, NV",1058,-11,0,0,0,0,0,0,0
2019,1,6,7,WN,N486WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1025,0,0,0,0,0,0,0,0
2019,1,6,7,B6,N944JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",913,9,9,0,0,0,0,0,0
2019,1,6,7,WN,N7726A,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",2025,0,0,0,0,0,0,0,0
2019,1,6,7,WN,N417WN,AMA,"Amarillo, TX",LAS,"Las Vegas, NV",1623,-12,0,0,0,0,0,0,0
2019,1,6,7,WN,N8576Z,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1729,-6,0,0,0,0,0,0,0
2019,1,6,7,WN,N462WN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",841,-14,0,0,0,0,0,0,0
2019,1,6,7,WN,N8674B,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1310,20,20,1,0,20,0,0,0
2019,1,6,7,WN,N438WN,AUS,"Austin, TX",LAS,"Las Vegas, NV",2019,-1,0,0,0,0,0,0,0
2019,1,6,7,WN,N7843A,AUS,"Austin, TX",LAS,"Las Vegas, NV",759,-16,0,0,0,0,0,0,0
2019,1,6,7,WN,N7887A,AUS,"Austin, TX",LAS,"Las Vegas, NV",1417,2,2,0,0,0,0,0,0
2019,1,6,7,WN,N449WN,BHM,"Birmingham, AL",LAS,"Las Vegas, NV",1341,-4,0,0,0,0,0,0,0
2019,1,6,7,WN,N8327A,BNA,"Nashville, TN",LAS,"Las Vegas, NV",755,-25,0,0,0,0,0,0,0
2019,1,6,7,WN,N487WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1316,6,6,0,0,0,0,0,0
2019,1,6,7,B6,N969JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",37,24,24,1,13,0,11,0,0
2019,1,6,7,B6,N766JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1825,21,21,1,6,0,0,0,15
2019,1,6,7,B6,N766JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1007,-6,0,0,0,0,0,0,0
2019,1,6,7,B6,N975JB,JFK,"New York, NY",LAS,"Las Vegas, NV",2301,29,29,1,0,0,19,0,10
2019,1,6,7,B6,N563JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1423,-7,0,0,0,0,0,0,0
2019,1,6,7,DL,N3760C,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2213,-16,0,0,0,0,0,0,0
2019,1,6,7,DL,N593NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",932,-16,0,0,0,0,0,0,0
2019,1,6,7,DL,N1402A,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1253,-12,0,0,0,0,0,0,0
2019,1,6,7,B6,N934JB,JFK,"New York, NY",LAS,"Las Vegas, NV",27,15,15,1,0,0,15,0,0
2019,1,6,7,B6,N646JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",2159,65,65,1,0,0,12,0,53
2019,1,6,7,AS,N625VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1142,-3,0,0,0,0,0,0,0
2019,1,6,7,WN,N7705A,DEN,"Denver, CO",LAS,"Las Vegas, NV",1311,16,16,1,0,0,16,0,0
2019,1,6,7,G4,306NV,SMX,"Santa Maria, CA",LAS,"Las Vegas, NV",1523,-8,0,0,0,0,0,0,0
2019,1,6,7,HA,N395HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",1545,-5,0,0,0,0,0,0,0
2019,1,6,7,F9,N317FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2308,-7,0,0,0,0,0,0,0
2019,1,6,7,G4,318NV,RAP,"Rapid City, SD",LAS,"Las Vegas, NV",2233,-28,0,0,0,0,0,0,0
2019,1,6,7,AS,N629VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2129,20,20,1,0,0,6,0,14
2019,1,6,7,NK,N630NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",758,-10,0,0,0,0,0,0,0
2019,1,6,7,F9,N322FR,JAX,"Jacksonville, FL",LAS,"Las Vegas, NV",2253,24,24,1,0,0,24,0,0
2019,1,6,7,G4,328NV,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2207,46,46,1,0,0,0,0,46
2019,1,6,7,F9,N331FR,AUS,"Austin, TX",LAS,"Las Vegas, NV",2123,62,62,1,0,0,0,0,62
2019,1,6,7,F9,N715FR,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",2215,16,16,1,0,0,16,0,0
2019,1,6,7,F9,N331FR,IAD,"Washington, DC",LAS,"Las Vegas, NV",1254,6,6,0,0,0,0,0,0
2019,1,6,7,NK,N532NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",1952,-21,0,0,0,0,0,0,0
2019,1,6,7,F9,N705FR,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1839,11,11,0,0,0,0,0,0
2019,1,6,7,F9,N341FR,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2107,22,22,1,2,0,7,0,13
2019,1,6,7,F9,N328FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",42,-2,0,0,0,0,0,0,0
2019,1,6,7,G4,319NV,BZN,"Bozeman, MT",LAS,"Las Vegas, NV",1921,10,10,0,0,0,0,0,0
2019,1,6,7,F9,N313FR,COS,"Colorado Springs, CO",LAS,"Las Vegas, NV",1927,-18,0,0,0,0,0,0,0
2019,1,6,7,G4,319NV,AUS,"Austin, TX",LAS,"Las Vegas, NV",1347,8,8,0,0,0,0,0,0
2019,1,6,7,AS,N852VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1836,263,263,1,257,0,6,0,0
2019,1,6,7,F9,N341FR,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1627,16,16,1,6,0,1,0,9
2019,1,6,7,AS,N529VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1327,39,39,1,22,0,17,0,0
2019,1,6,7,HA,N385HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",607,-23,0,0,0,0,0,0,0
2019,1,6,7,AS,N629VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1618,8,8,0,0,0,0,0,0
2019,1,6,7,NK,N626NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1221,-5,0,0,0,0,0,0,0
2019,1,6,7,F9,N313FR,MCO,"Orlando, FL",LAS,"Las Vegas, NV",810,-21,0,0,0,0,0,0,0
2019,1,6,7,F9,N316FR,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2312,14,14,0,0,0,0,0,0
2019,1,6,7,DL,N877DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1432,34,34,1,0,0,6,0,28
2019,1,6,7,AS,N622VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2017,143,143,1,0,0,10,0,133
2019,1,6,7,F9,N316FR,MSN,"Madison, WI",LAS,"Las Vegas, NV",1534,6,6,0,0,0,0,0,0
2019,1,6,7,AS,N852VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2319,245,245,1,0,0,0,0,245
2019,1,6,7,G4,337NV,RFD,"Rockford, IL",LAS,"Las Vegas, NV",2331,5,5,0,0,0,0,0,0
2019,1,6,7,DL,N704X,JFK,"New York, NY",LAS,"Las Vegas, NV",1122,-9,0,0,0,0,0,0,0
2019,1,6,7,NK,N664NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",12,-2,0,0,0,0,0,0,0
2019,1,7,1,OO,N133SY,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1157,-3,0,0,0,0,0,0,0
2019,1,7,1,G4,324NV,OMA,"Omaha, NE",LAS,"Las Vegas, NV",1343,9,9,0,0,0,0,0,0
2019,1,7,1,AA,N573UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1822,19,19,1,0,0,19,0,0
2019,1,7,1,AA,N193UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2134,30,30,1,15,0,15,0,0
2019,1,7,1,NK,N625NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1141,1,1,0,0,0,0,0,0
2019,1,7,1,AA,N510UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2252,31,31,1,14,0,5,0,12
2019,1,7,1,AA,N165NN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1032,2,2,0,0,0,0,0,0
2019,1,7,1,AA,N926UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2012,18,18,1,0,0,13,0,5
2019,1,7,1,G4,235NV,TYS,"Knoxville, TN",LAS,"Las Vegas, NV",1407,29,29,1,0,0,29,0,0
2019,1,7,1,G4,307NV,BIL,"Billings, MT",LAS,"Las Vegas, NV",2159,44,44,1,0,0,23,0,21
2019,1,7,1,AA,N534UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1857,7,7,0,0,0,0,0,0
2019,1,7,1,AA,N553UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",804,0,0,0,0,0,0,0,0
2019,1,7,1,G4,333NV,CID,"Cedar Rapids/Iowa City, IA",LAS,"Las Vegas, NV",1427,16,16,1,0,0,8,0,8
2019,1,7,1,G4,318NV,MOT,"Minot, ND",LAS,"Las Vegas, NV",1446,62,62,1,59,0,3,0,0
2019,1,7,1,G4,331NV,PIA,"Peoria, IL",LAS,"Las Vegas, NV",2230,31,31,1,0,0,8,0,23
2019,1,7,1,G4,318NV,PSC,"Pasco/Kennewick/Richland, WA",LAS,"Las Vegas, NV",2129,59,59,1,0,0,0,0,59
2019,1,7,1,G4,333NV,FAR,"Fargo, ND",LAS,"Las Vegas, NV",2247,67,67,1,0,0,5,0,62
2019,1,7,1,G4,312NV,FAT,"Fresno, CA",LAS,"Las Vegas, NV",2241,59,59,1,0,0,0,0,59
2019,1,7,1,G4,302NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",1654,21,21,1,0,0,21,0,0
2019,1,7,1,NK,N646NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1812,-15,0,0,0,0,0,0,0
2019,1,7,1,G4,328NV,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1410,4,4,0,0,0,0,0,0
2019,1,7,1,G4,307NV,ATW,"Appleton, WI",LAS,"Las Vegas, NV",844,-5,0,0,0,0,0,0,0
2019,1,7,1,G4,302NV,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2133,40,40,1,8,0,15,0,17
2019,1,7,1,AA,N811AB,ORD,"Chicago, IL",LAS,"Las Vegas, NV",908,7,7,0,0,0,0,0,0
2019,1,7,1,G4,304NV,FAT,"Fresno, CA",LAS,"Las Vegas, NV",1910,78,78,1,0,0,35,0,43
2019,1,7,1,G4,324NV,SCK,"Stockton, CA",LAS,"Las Vegas, NV",2221,57,57,1,0,0,0,0,57
2019,1,7,1,AA,N542UW,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2355,19,19,1,0,0,19,0,0
2019,1,7,1,G4,307NV,MSO,"Missoula, MT",LAS,"Las Vegas, NV",1506,31,31,1,0,0,12,0,19
2019,1,7,1,AA,N913AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1006,8,8,0,0,0,0,0,0
2019,1,7,1,OO,N133SY,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2159,54,54,1,0,0,1,0,53
2019,1,7,1,G4,324NV,SMX,"Santa Maria, CA",LAS,"Las Vegas, NV",1840,78,78,1,0,0,53,0,25
2019,1,7,1,OO,N133SY,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1830,75,75,1,0,0,75,0,0
2019,1,7,1,OO,N898SK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",715,-17,0,0,0,0,0,0,0
2019,1,7,1,OO,N258SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2101,22,22,1,0,0,12,0,10
2019,1,7,1,OO,N242SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1030,-9,0,0,0,0,0,0,0
2019,1,7,1,OO,N242SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1528,23,23,1,0,0,23,0,0
2019,1,7,1,OO,N258SY,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1702,3,3,0,0,0,0,0,0
2019,1,7,1,OO,N258SY,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1235,2,2,0,0,0,0,0,0
2019,1,7,1,WN,N955WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",649,-11,0,0,0,0,0,0,0
2019,1,7,1,G4,313NV,ELP,"El Paso, TX",LAS,"Las Vegas, NV",1132,7,7,0,0,0,0,0,0
2019,1,7,1,NK,N625NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2200,5,5,0,0,0,0,0,0
2019,1,7,1,B6,N568JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",2120,-4,0,0,0,0,0,0,0
2019,1,7,1,NK,N627NK,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2212,-21,0,0,0,0,0,0,0
2019,1,7,1,B6,N985JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",914,10,10,0,0,0,0,0,0
2019,1,7,1,AA,N919AN,JFK,"New York, NY",LAS,"Las Vegas, NV",2314,12,12,0,0,0,0,0,0
2019,1,7,1,G4,311NV,BLI,"Bellingham, WA",LAS,"Las Vegas, NV",1749,-6,0,0,0,0,0,0,0
2019,1,7,1,NK,N623NK,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1931,2,2,0,0,0,0,0,0
2019,1,7,1,G4,313NV,GJT,"Grand Junction, CO",LAS,"Las Vegas, NV",1603,26,26,1,0,0,13,0,13
2019,1,7,1,AA,N186AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2052,30,30,1,0,0,0,30,0
2019,1,7,1,G4,220NV,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",824,23,23,1,13,0,10,0,0
2019,1,7,1,F9,N211FR,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1831,76,76,1,0,0,0,0,76
2019,1,7,1,NK,N505NK,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2058,4,4,0,0,0,0,0,0
2019,1,7,1,G4,312NV,IDA,"Idaho Falls, ID",LAS,"Las Vegas, NV",1935,94,94,1,0,0,76,0,18
2019,1,7,1,B6,N988JB,JFK,"New York, NY",LAS,"Las Vegas, NV",6,-6,0,0,0,0,0,0,0
2019,1,7,1,B6,N644JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1451,21,21,1,0,0,21,0,0
2019,1,7,1,AA,N659AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1627,25,25,1,0,0,25,0,0
2019,1,7,1,UA,N481UA,IAD,"Washington, DC",LAS,"Las Vegas, NV",1507,-2,0,0,0,0,0,0,0
2019,1,7,1,AA,N149AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2121,-5,0,0,0,0,0,0,0
2019,1,7,1,UA,N77539,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",23,85,85,1,9,0,9,0,67
2019,1,7,1,UA,N69838,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2015,71,71,1,0,0,7,0,64
2019,1,7,1,UA,N26215,IAH,"Houston, TX",LAS,"Las Vegas, NV",1814,4,4,0,0,0,0,0,0
2019,1,7,1,UA,N493UA,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1300,22,22,1,0,0,22,0,0
2019,1,7,1,UA,N87507,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1812,27,27,1,0,0,27,0,0
2019,1,7,1,B6,N630JB,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2053,-28,0,0,0,0,0,0,0
2019,1,7,1,B6,N905JB,JFK,"New York, NY",LAS,"Las Vegas, NV",2246,14,14,0,0,0,0,0,0
2019,1,7,1,B6,N613JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1001,-12,0,0,0,0,0,0,0
2019,1,7,1,B6,N613JB,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1914,70,70,1,0,0,70,0,0
2019,1,7,1,B6,N967JB,BOS,"Boston, MA",LAS,"Las Vegas, NV",29,3,3,0,0,0,0,0,0
2019,1,7,1,AA,N355PU,DCA,"Washington, DC",LAS,"Las Vegas, NV",1110,10,10,0,0,0,0,0,0
2019,1,7,1,AA,N139AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1601,10,10,0,0,0,0,0,0
2019,1,7,1,NK,N531NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",1956,-17,0,0,0,0,0,0,0
2019,1,7,1,G4,328NV,MRY,"Monterey, CA",LAS,"Las Vegas, NV",1931,79,79,1,0,0,20,0,59
2019,1,7,1,F9,N710FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2047,28,28,1,28,0,0,0,0
2019,1,7,1,F9,N344FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2309,-6,0,0,0,0,0,0,0
2019,1,7,1,NK,N693NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",2010,19,19,1,0,0,19,0,0
2019,1,7,1,F9,N331FR,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2215,1,1,0,0,0,0,0,0
2019,1,7,1,F9,N329FR,COS,"Colorado Springs, CO",LAS,"Las Vegas, NV",2116,82,82,1,0,25,57,0,0
2019,1,7,1,F9,N329FR,MCO,"Orlando, FL",LAS,"Las Vegas, NV",755,-36,0,0,0,0,0,0,0
2019,1,7,1,F9,N331FR,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1657,-9,0,0,0,0,0,0,0
2019,1,7,1,F9,N328FR,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1536,-6,0,0,0,0,0,0,0
2019,1,7,1,F9,N712FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",1251,18,18,1,0,0,18,0,0
2019,1,7,1,NK,N636NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1901,-11,0,0,0,0,0,0,0
2019,1,7,1,AA,N909NN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",722,-5,0,0,0,0,0,0,0
2019,1,7,1,NK,N606NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1117,8,8,0,0,0,0,0,0
2019,1,7,1,AA,N976UY,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2049,5,5,0,0,0,0,0,0
2019,1,7,1,NK,N653NK,CMH,"Columbus, OH",LAS,"Las Vegas, NV",2117,-12,0,0,0,0,0,0,0
2019,1,7,1,F9,N720FR,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",2220,45,45,1,2,0,8,0,35
2019,1,7,1,F9,N717FR,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1845,25,25,1,15,0,10,0,0
2019,1,7,1,AA,N919AN,JFK,"New York, NY",LAS,"Las Vegas, NV",1009,9,9,0,0,0,0,0,0
2019,1,7,1,F9,N221FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",915,14,14,0,0,0,0,0,0
2019,1,7,1,F9,N213FR,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",1237,13,13,0,0,0,0,0,0
2019,1,7,1,F9,N211FR,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2330,95,95,1,0,0,0,0,95
2019,1,7,1,F9,N235FR,JAX,"Jacksonville, FL",LAS,"Las Vegas, NV",2247,23,23,1,0,0,5,0,18
2019,1,7,1,NK,N674NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",1021,-4,0,0,0,0,0,0,0
2019,1,7,1,AA,N669AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1922,29,29,1,0,0,29,0,0
2019,1,7,1,AA,N881NN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2240,7,7,0,0,0,0,0,0
2019,1,7,1,G4,319NV,SHV,"Shreveport, LA",LAS,"Las Vegas, NV",1430,24,24,1,5,0,19,0,0
2019,1,7,1,AA,N928AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1915,5,5,0,0,0,0,0,0
2019,1,7,1,AA,N938AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1247,15,15,1,0,0,15,0,0
2019,1,7,1,F9,N318FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2353,-1,0,0,0,0,0,0,0
2019,1,7,1,F9,N317FR,AUS,"Austin, TX",LAS,"Las Vegas, NV",2225,30,30,1,2,0,28,0,0
2019,1,7,1,F9,N317FR,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1416,-9,0,0,0,0,0,0,0
2019,1,7,1,NK,N630NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",753,-15,0,0,0,0,0,0,0
2019,1,7,1,F9,N301FR,ORF,"Norfolk, VA",LAS,"Las Vegas, NV",1255,22,22,1,0,0,22,0,0
2019,1,7,1,F9,N301FR,GEG,"Spokane, WA",LAS,"Las Vegas, NV",2000,64,64,1,23,37,4,0,0
2019,1,7,1,F9,N238FR,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1208,-11,0,0,0,0,0,0,0
2019,1,7,1,AA,N151AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1217,16,16,1,0,0,16,0,0
2019,1,7,1,AA,N140AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1754,27,27,1,0,0,0,0,27
2019,1,7,1,AA,N940AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2147,33,33,1,33,0,0,0,0
2019,1,7,1,AA,N184AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",1103,-14,0,0,0,0,0,0,0
2019,1,7,1,G4,314NV,BLI,"Bellingham, WA",LAS,"Las Vegas, NV",1008,-23,0,0,0,0,0,0,0
2019,1,7,1,AA,N127AA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1012,15,15,1,0,0,14,0,1
2019,1,7,1,WN,N900WN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1236,-9,0,0,0,0,0,0,0
2019,1,7,1,WN,N756SA,ELP,"El Paso, TX",LAS,"Las Vegas, NV",703,-2,0,0,0,0,0,0,0
2019,1,7,1,NK,N633NK,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",2259,-15,0,0,0,0,0,0,0
2019,1,7,1,WN,N424WN,ELP,"El Paso, TX",LAS,"Las Vegas, NV",1445,10,10,0,0,0,0,0,0
2019,1,7,1,WN,N7735A,DSM,"Des Moines, IA",LAS,"Las Vegas, NV",1413,-7,0,0,0,0,0,0,0
2019,1,7,1,WN,N8301J,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",1952,-3,0,0,0,0,0,0,0
2019,1,7,1,WN,N7706A,GEG,"Spokane, WA",LAS,"Las Vegas, NV",1604,-6,0,0,0,0,0,0,0
2019,1,7,1,WN,N204WN,HOU,"Houston, TX",LAS,"Las Vegas, NV",1836,11,11,0,0,0,0,0,0
2019,1,7,1,AA,N711UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",919,-4,0,0,0,0,0,0,0
2019,1,7,1,WN,N561WN,HOU,"Houston, TX",LAS,"Las Vegas, NV",1400,0,0,0,0,0,0,0,0
2019,1,7,1,WN,N8633A,GEG,"Spokane, WA",LAS,"Las Vegas, NV",923,-17,0,0,0,0,0,0,0
2019,1,7,1,WN,N8315C,HOU,"Houston, TX",LAS,"Las Vegas, NV",2158,8,8,0,0,0,0,0,0
2019,1,7,1,WN,N959WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1923,113,113,1,0,0,28,0,85
2019,1,7,1,UA,N776UA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",47,19,19,1,19,0,0,0,0
2019,1,7,1,UA,N77871,ORD,"Chicago, IL",LAS,"Las Vegas, NV",959,5,5,0,0,0,0,0,0
2019,1,7,1,UA,N69829,IAH,"Houston, TX",LAS,"Las Vegas, NV",850,-5,0,0,0,0,0,0,0
2019,1,7,1,WN,N8568Z,DEN,"Denver, CO",LAS,"Las Vegas, NV",1534,84,84,1,75,0,9,0,0
2019,1,7,1,WN,N924WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",2124,9,9,0,0,0,0,0,0
2019,1,7,1,WN,N8632A,DEN,"Denver, CO",LAS,"Las Vegas, NV",2235,-10,0,0,0,0,0,0,0
2019,1,7,1,WN,N8617E,DEN,"Denver, CO",LAS,"Las Vegas, NV",949,-26,0,0,0,0,0,0,0
2019,1,7,1,WN,N709SW,DEN,"Denver, CO",LAS,"Las Vegas, NV",2009,39,39,1,0,0,31,0,8
2019,1,7,1,WN,N223WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1859,184,184,1,0,0,184,0,0
2019,1,7,1,WN,N965WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",758,-7,0,0,0,0,0,0,0
2019,1,7,1,UA,N87513,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1608,14,14,0,0,0,0,0,0
2019,1,7,1,WN,N8667D,HOU,"Houston, TX",LAS,"Las Vegas, NV",959,-11,0,0,0,0,0,0,0
2019,1,7,1,WN,N7717D,ICT,"Wichita, KS",LAS,"Las Vegas, NV",1405,10,10,0,0,0,0,0,0
2019,1,7,1,AA,N119NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1152,1,1,0,0,0,0,0,0
2019,1,7,1,NK,N615NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2014,27,27,1,18,0,9,0,0
2019,1,7,1,NK,N630NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2050,68,68,1,0,0,68,0,0
2019,1,7,1,WN,N767SW,HOU,"Houston, TX",LAS,"Las Vegas, NV",755,10,10,0,0,0,0,0,0
2019,1,7,1,WN,N8602F,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",758,-7,0,0,0,0,0,0,0
2019,1,7,1,WN,N8564Z,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1916,6,6,0,0,0,0,0,0
2019,1,7,1,WN,N7888A,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1023,-2,0,0,0,0,0,0,0
2019,1,7,1,NK,N672NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1746,-11,0,0,0,0,0,0,0
2019,1,7,1,AA,N192UW,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2130,21,21,1,0,2,19,0,0
2019,1,7,1,WN,N8626B,BHM,"Birmingham, AL",LAS,"Las Vegas, NV",1525,5,5,0,0,0,0,0,0
2019,1,7,1,WN,N8576Z,AUS,"Austin, TX",LAS,"Las Vegas, NV",1718,8,8,0,0,0,0,0,0
2019,1,7,1,WN,N7751A,AUS,"Austin, TX",LAS,"Las Vegas, NV",2108,8,8,0,0,0,0,0,0
2019,1,7,1,WN,N8696E,AUS,"Austin, TX",LAS,"Las Vegas, NV",1120,15,15,1,15,0,0,0,0
2019,1,7,1,WN,N8561Z,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1506,1,1,0,0,0,0,0,0
2019,1,7,1,WN,N8320J,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2117,2,2,0,0,0,0,0,0
